Spacecraft: DefaultSC

Start Time (UTC)            Stop Time (UTC)               Duration (s)    Occ Body        Type        Event Number  Total Duration (s)
16 Apr 2000 19:29:13.074    16 Apr 2000 19:30:11.075      58.001472324    Mars            Penumbra    1             58.001472324
17 Apr 2000 20:00:31.911    17 Apr 2000 20:17:35.159      1023.2478389    Mars            Penumbra    2             1023.2478389
18 Apr 2000 20:36:25.131    18 Apr 2000 20:43:10.750      405.61872596    Mars            Penumbra    3             1437.8790578
18 Apr 2000 20:43:10.750    18 Apr 2000 20:53:37.397      626.64750785    Mars            Umbra       3             1437.8790578
18 Apr 2000 20:53:37.397    18 Apr 2000 21:00:23.010      405.61282395    Mars            Penumbra    3             1437.8790578
19 Apr 2000 21:13:08.402    19 Apr 2000 21:17:53.702      285.29956271    Mars            Penumbra    4             1750.5977599
19 Apr 2000 21:17:53.702    19 Apr 2000 21:37:33.706      1180.0044463    Mars            Umbra       4             1750.5977599
19 Apr 2000 21:37:33.706    19 Apr 2000 21:42:19.000      285.29375091    Mars            Penumbra    4             1750.5977599
20 Apr 2000 21:50:17.690    20 Apr 2000 21:54:12.942      235.25200740    Mars            Penumbra    5             2009.5224682
20 Apr 2000 21:54:12.942    20 Apr 2000 22:19:51.966      1539.0241727    Mars            Umbra       5             2009.5224682
20 Apr 2000 22:19:51.966    20 Apr 2000 22:23:47.212      235.24628801    Mars            Penumbra    5             2009.5224682
21 Apr 2000 22:27:43.672    21 Apr 2000 22:31:09.186      205.51366915    Mars            Penumbra    6             2233.4093403
21 Apr 2000 22:31:09.186    21 Apr 2000 23:01:31.573      1822.3876340    Mars            Umbra       6             2233.4093403
21 Apr 2000 23:01:31.573    21 Apr 2000 23:04:57.081      205.50803714    Mars            Penumbra    6             2233.4093403
22 Apr 2000 23:05:21.489    22 Apr 2000 23:08:26.704      185.21544862    Mars            Penumbra    7             2431.9342253
22 Apr 2000 23:08:26.704    22 Apr 2000 23:42:48.213      2061.5088633    Mars            Umbra       7             2431.9342253
22 Apr 2000 23:42:48.213    22 Apr 2000 23:45:53.423      185.20991342    Mars            Penumbra    7             2431.9342253
23 Apr 2000 23:43:08.315    23 Apr 2000 23:45:58.559      170.24422092    Mars            Penumbra    8             2610.8643486
